customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Miss Amy Garcia DVM,davidrodriguez@example.org,Male,35-44,No,Kitchen Appliances,Fruits,benchmark holistic info-mediaries,2,"Heavy generation health. Plant eat improve my push contain.
There kind note finish usually. Audience change animal table general price environmental.",No,Not as Described,10af6be9-2393-4049-bf9d-deb67fbccb39,Not Confirmed,Online,UPI,No,Chicago,Delivered,2,11,No,2024-02-24,Delivery,Poor,Neutral,-0.23625092821670335,173,4,Resolved,Frank Hernandez,stacyspears@example.net
Julie Rodriguez,debrarios@example.com,Female,45-54,Yes,Household Items,Hair Care,syndicate dot-com deliverables,2,"Defense herself cover thank hour consumer. Minute before eight past task act remember. Goal home page. Season market you pretty first campaign start.
Describe most test together four.",Yes,Defective,db259b21-066a-4fd4-b343-73fc493ca11a,Confirmed,Online,Card,Yes,New York,Pending,5,12,Yes,2024-08-27,Price,Average,Negative,-0.2612743440955745,125,4,Resolved,Annette Gentry,richardmccoy@example.com
Jeffrey Golden,obowen@example.com,Female,55+,No,Stationery,Cleaning Supplies,target next-generation content,2,Performance particularly long area simply industry technology. About a herself hear service entire training. Information billion main mean station.,Yes,Not as Described,42e8b0cb-4605-4561-94d9-bd8f725a5d2f,Not Confirmed,Offline,Cash,Yes,London,Pending,2,17,No,2024-07-04,Customer Support,Good,Neutral,0.46255113474331555,195,1,Resolved,Kimberly Roberts,rweiss@example.net
Cameron Gonzalez,kgordon@example.com,Female,18-24,Yes,Kitchen Appliances,Beverages,empower vertical infrastructures,3,Simply white show himself however itself society. Most join high music. Work dog seem financial concern.,Yes,Other,ec78acc6-6d57-424b-abd0-dd0749a59aa9,Not Confirmed,Offline,Cash,No,Mumbai,Delivered,1,15,Yes,2024-02-25,Delivery,Good,Positive,0.7712420877490047,171,1,Not Resolved,Kara Jackson,stacyspears@example.net
Ryan Wolf,sbennett@example.com,Female,55+,Yes,Household Items,Pencils,synergize cross-platform architectures,4,"Them language hear decide career heart unit. Card why state identify.
Section event bar trouble particular. For far worry wind present maintain. Hospital successful Mr raise ability play which.",Yes,Not as Described,330847a0-edf7-4950-800e-287f33072948,Confirmed,Online,UPI,No,Chicago,Delivered,4,16,Yes,2024-04-06,Customer Support,Average,Positive,-0.28452513174857974,126,4,Not Resolved,Kimberly Roberts,michaeladams@example.net
Drew Colon,shannonwatson@example.org,Female,45-54,No,Stationery,Pens,morph 24/365 e-tailers,3,Like travel drug oil toward anything. Find language green discover among yard over. Rise then type father difference describe simple.,No,Defective,0e117c59-d233-4007-8fa7-c446aa0a40c9,Confirmed,Online,UPI,Yes,Los Angeles,Shipped,7,21,No,2024-10-26,Delivery,Poor,Neutral,-0.5247831123177369,160,4,Resolved,Annette Gentry,richardmccoy@example.com
Derrick Riley,vsexton@example.org,Female,18-24,Yes,Stationery,Vegetables,architect impactful functionalities,5,"Image their lose compare speak. About small white role draw.
Forget country hard can. Onto follow decade travel discuss. School feeling magazine study.
Effect save dog role choose first other.",No,Missing Parts,02b78cfa-b899-44b8-8bde-ace277afeddf,Not Confirmed,Offline,Card,No,Chicago,Shipped,2,20,Yes,2024-10-01,Delivery,Good,Positive,0.4906313743464823,140,4,Resolved,Annette Gentry,oalvarado@example.net
Steven Frazier,derek60@example.org,Female,18-24,No,Groceries,Blenders,transition user-centric users,3,"Away may employee accept. Item dark tonight production.
Practice trial seem affect wall none idea. Food language want price make parent. Argue indeed happen window.",No,Defective,98d7006a-8151-49a1-be0a-7b4652a0fb83,Not Confirmed,Online,Cash,No,Chicago,Shipped,6,16,No,2024-09-08,Service,Poor,Positive,0.5412383968147454,111,1,Not Resolved,Laura Mcpherson,michaeladams@example.net
Lisa Howell,khancock@example.org,Other,35-44,No,Stationery,Pencils,enable visionary web-readiness,5,"Quite much past if wife. Traditional explain blood other level establish real. Keep popular first charge win.
Center explain peace reduce. Determine under together scientist.",No,Not as Described,c828ba4e-2a76-44f8-88c9-d3ca36b0c2ea,Confirmed,Online,UPI,Yes,London,Delivered,1,14,Yes,2024-10-10,Price,Excellent,Positive,-0.2678497516571312,120,4,Not Resolved,Kimberly Bennett,mccarthyjessica@example.net
Terri Jones,wgamble@example.net,Other,55+,No,Kitchen Appliances,Notebooks,deploy B2C e-commerce,4,"Head if keep set road. Approach experience value call cause. Thing song effort mind.
Light direction painting rather national. Marriage away glass should clearly rise.",No,Other,2d87ba99-3174-4155-8d7e-bb60b0e34eab,Confirmed,Offline,Cash,Yes,Chicago,Shipped,1,7,No,2024-09-28,Service,Excellent,Neutral,0.6573374683834337,123,1,Not Resolved,Kimberly Roberts,stacyspears@example.net
Christine Graham,taylormatthew@example.org,Male,35-44,Yes,Personal Care,Pencils,morph plug-and-play experiences,2,"Energy national hundred pressure market. Suffer why keep father. Fight occur need deal cover ahead success.
Play and grow view growth the reach. Seven level method myself.",No,Defective,7fa21d57-6b55-4780-b0d0-154ffeaf5858,Not Confirmed,Online,Card,No,London,Shipped,5,5,Yes,2024-07-29,Customer Support,Good,Negative,-0.505043311755565,131,5,Not Resolved,Laura Mcpherson,nicoleroberts@example.com
Elizabeth Frank,hunteraaron@example.net,Male,25-34,No,Household Items,Vegetables,e-enable sticky e-markets,1,"Phone wait take where picture. Maybe financial sing answer. Large own where box size.
Beyond response reality large appear. Wall total case eat.",No,Defective,09880bb2-ba78-4f18-8b38-188ae7fde30f,Not Confirmed,Offline,Cash,No,London,Delivered,4,24,No,2024-05-07,Quality,Good,Positive,-0.8522390155515915,162,2,Resolved,Taylor Robinson,michael71@example.net
Jason Carson,christopher28@example.com,Female,35-44,Yes,Stationery,Bedding,synergize granular convergence,5,Three play mouth executive continue black young. Someone boy popular point center southern market one. Adult product writer future.,Yes,Defective,d78e5da0-40c8-468c-bf4b-dbf85d038c04,Confirmed,Offline,UPI,No,London,Shipped,2,1,Yes,2024-08-17,Quality,Poor,Negative,-0.5310830298120057,128,4,Resolved,Taylor Robinson,qrivas@example.net
Bailey Hall,margaret17@example.org,Other,45-54,Yes,Kitchen Appliances,Skincare,utilize mission-critical experiences,5,"Boy letter major agree share wonder them.
Thousand bring owner provide far catch. Family education look value impact morning sense. Stage guess speech blue nation act.",No,Other,7eaab644-c8f0-4f0b-b6bb-f49b197b4507,Not Confirmed,Online,Cash,No,London,Pending,3,3,No,2024-01-26,Customer Support,Excellent,Neutral,-0.8726037313764179,168,3,Not Resolved,Taylor Robinson,nicoleroberts@example.com
Jenna Santos,bonniecampbell@example.net,Female,18-24,No,Groceries,Skincare,architect visionary models,1,"Answer adult structure decide. Doctor picture from PM pass research. Key themselves away leg.
Important whether hair. Only do light hot reason tonight adult.",No,Other,e40ff6d3-712b-4c5c-ab08-d381c9e51cbf,Confirmed,Offline,Cash,No,Chicago,Pending,5,24,No,2024-02-14,Customer Support,Good,Negative,0.12878762737746463,125,1,Not Resolved,Kenneth Price,jchandler@example.net
Holly Bailey,mjones@example.net,Other,45-54,Yes,Kitchen Appliances,Skincare,iterate innovative schemas,2,"Boy thousand special bit study though four.
Maybe member look such. Stand standard west. Image his into learn increase different position.",No,Missing Parts,00c331ea-93a2-4cb6-875f-1469f172ddf7,Confirmed,Offline,UPI,No,Los Angeles,Delivered,1,17,No,2024-07-08,Service,Good,Neutral,-0.14950644079332753,183,1,Not Resolved,Taylor Robinson,mccarthyjessica@example.net
Bryan Brown,trevorcooper@example.org,Other,55+,No,Personal Care,Pencils,deploy front-end models,2,"Plan with network media despite chance. Support another identify kid live page.
Because conference eat such difficult. Table officer Republican begin music line according.",Yes,Missing Parts,aeab0247-dbf4-4faf-8415-d46bf22dcd3c,Not Confirmed,Offline,Cash,No,Mumbai,Delivered,5,14,No,2024-07-27,Price,Excellent,Negative,0.08144669044684538,139,3,Not Resolved,Kimberly Bennett,stacyspears@example.net
Mary Johnson,morrisonkyle@example.org,Other,45-54,Yes,Household Items,Microwaves,optimize scalable web-readiness,5,"Little table church. Production democratic nice out stage.
Participant notice wife hard no book. Allow bank for.",Yes,Other,0a843a9c-f9dc-4858-978f-2d67c0390aa4,Not Confirmed,Offline,UPI,No,New York,Shipped,3,14,No,2024-07-17,Quality,Good,Positive,-0.8484036996533793,182,5,Not Resolved,Taylor Robinson,michaeladams@example.net
Jeff Spears,chernandez@example.com,Other,35-44,Yes,Stationery,Vegetables,visualize vertical web services,2,"Different find save very. Whom often sell here fast today.
Food ahead treat dream factor main and. Happen reach a all generation will risk. Need agree catch tough.",No,Other,c7b164ef-a9e7-420a-90d6-178d952dab30,Not Confirmed,Online,Cash,Yes,Los Angeles,Delivered,4,11,No,2024-10-17,Quality,Average,Negative,0.2346213731630682,111,5,Resolved,Frank Hernandez,jchandler@example.net
Kayla Knight,rrose@example.org,Other,55+,No,Personal Care,Toasters,monetize leading-edge convergence,5,Appear reveal myself population such stage key staff. Put everyone whom model. High rise western identify everything.,No,Missing Parts,54ed8ac3-eca3-4620-9b3e-5fc63b27301d,Not Confirmed,Online,Cash,No,London,Shipped,2,13,No,2024-06-13,Customer Support,Excellent,Positive,0.030210309861349982,192,4,Not Resolved,Laura Mcpherson,jchandler@example.net
Kenneth Gonzalez,sherry49@example.com,Male,55+,No,Stationery,Pencils,transform world-class initiatives,3,"Wear possible art whether across. Resource above few charge.
Letter see mission others end talk. Out threat special send term lead.
Camera someone building office.",Yes,Defective,8f3b92e9-9497-42be-84ea-394dd1e5afb4,Not Confirmed,Online,Cash,No,London,Pending,3,22,No,2024-06-14,Price,Poor,Neutral,-0.5350178829944481,124,3,Resolved,Louis Clark,nicoleroberts@example.com
Steven Hill,karl83@example.org,Other,18-24,No,Stationery,Furniture,brand end-to-end channels,4,Trial treatment add response Mr. Democrat which truth appear condition. Southern pressure every.,Yes,Not as Described,9eb90840-4eb4-4b39-a048-ac59f9306191,Not Confirmed,Online,UPI,No,Los Angeles,Pending,2,21,Yes,2024-03-26,Quality,Excellent,Positive,0.6400489303264942,123,3,Not Resolved,Laura Mcpherson,oalvarado@example.net
Eric Jackson,chapmankatherine@example.org,Male,35-44,Yes,Kitchen Appliances,Furniture,re-intermediate visionary applications,2,Citizen evidence national entire movie fish set. Miss step different choice serve similar. Your general set project sit huge significant.,No,Other,31880c74-8066-44c2-9481-427b1554fa5c,Not Confirmed,Offline,Cash,No,London,Pending,1,19,No,2024-02-06,Service,Excellent,Positive,-0.23361852116177184,151,1,Not Resolved,Annette Gentry,rweiss@example.net
Jasmine Mullins,robertayers@example.com,Male,25-34,Yes,Household Items,Snacks,synthesize value-added e-services,4,Song later ok particularly sing executive. Land section stop quickly past allow. Old long base wife popular rather discuss.,Yes,Not as Described,c9e3023a-9dfc-4197-adad-65561592a18b,Confirmed,Offline,UPI,No,Mumbai,Pending,5,13,Yes,2024-09-13,Usability,Good,Positive,-0.9989886812621291,150,1,Resolved,Kimberly Bennett,mccarthyjessica@example.net
Kimberly Ward,dlewis@example.org,Male,55+,Yes,Personal Care,Cleaning Supplies,benchmark front-end interfaces,3,"Course past image. Right building get cold bring. Party ask number.
High here to subject kid. Mention fly either sometimes might before. Dark strategy decision billion action kitchen national.",Yes,Not as Described,15b19072-c929-46ba-8457-a21c7035b6d8,Not Confirmed,Online,Cash,No,Chicago,Delivered,1,11,Yes,2024-05-02,Customer Support,Average,Positive,-0.36767454349193174,154,1,Resolved,Kara Jackson,oalvarado@example.net
Laura Figueroa,sethsmith@example.org,Female,35-44,No,Stationery,Fruits,synergize revolutionary initiatives,4,"Learn want rock early nation fill interview relate.
Watch happen another dream direction now drug fill. Small front push force just.
Go structure time age simple.",Yes,Missing Parts,b5560d00-94b8-4989-9b28-3ee31baefec4,Confirmed,Online,Cash,Yes,Los Angeles,Shipped,2,4,No,2024-11-07,Customer Support,Good,Negative,-0.8271296362563687,104,3,Not Resolved,Laura Mcpherson,rweiss@example.net
Jennifer Smith,joshuasmith@example.com,Other,25-34,No,Household Items,Bedding,re-intermediate ubiquitous functionalities,3,"But record reveal head. Food seek drug compare both down marriage.
Special property charge. American forget it budget listen month.",No,Not as Described,54d2203d-5478-4f4d-b76f-288f7048fc6b,Confirmed,Online,Cash,Yes,Mumbai,Pending,7,3,No,2024-08-13,Quality,Excellent,Negative,0.05365975639465992,174,1,Resolved,Laura Mcpherson,rweiss@example.net
Bryan Chavez,mark47@example.org,Female,35-44,No,Household Items,Vegetables,visualize bricks-and-clicks niches,1,"Similar wife hit year. Total our drop energy travel sort national bank.
Indicate country report population room. Dog party its weight. Huge alone social possible today.",Yes,Defective,e7b2d147-6fbe-46f4-b79b-e044ff971705,Not Confirmed,Offline,Card,Yes,Los Angeles,Pending,1,8,No,2024-06-03,Customer Support,Good,Negative,0.8483051740714742,183,4,Not Resolved,Kimberly Bennett,rweiss@example.net
John Brooks,kayla57@example.net,Female,35-44,No,Household Items,Fruits,deploy revolutionary channels,1,Visit prove between realize shoulder. Mention already fact value special. Man challenge set process night away send. Team author method bill.,No,Missing Parts,6d4a0ded-30dc-41ec-bb65-8dac71baf1ec,Confirmed,Online,UPI,Yes,Chicago,Pending,6,8,Yes,2024-08-24,Delivery,Average,Negative,-0.39207044054869833,190,4,Resolved,Laura Mcpherson,mccarthyjessica@example.net
Robert Soto,alicia57@example.net,Male,18-24,Yes,Personal Care,Beverages,leverage interactive systems,5,"Safe think financial point film. Question no give us minute. Full middle professional imagine store.
Box easy share top forward his enjoy.",Yes,Not as Described,5e9d1b49-db22-4fb7-b157-490e1db192c9,Not Confirmed,Online,Cash,Yes,Los Angeles,Shipped,2,19,Yes,2024-06-19,Delivery,Poor,Negative,-0.602304207506227,161,4,Not Resolved,Laura Mcpherson,rweiss@example.net
Grace Maxwell,kimberly58@example.org,Other,55+,Yes,Kitchen Appliances,Vegetables,e-enable innovative ROI,5,"Bad increase teach science. Appear would conference difference.
Walk large into north. Student perform environment school. Money ago against PM impact.",No,Not as Described,ab40a660-0700-4acc-93d1-daf1e79f9cda,Confirmed,Offline,UPI,Yes,Chicago,Shipped,5,11,Yes,2024-02-24,Usability,Good,Negative,-0.5925272494761546,192,2,Resolved,Kimberly Bennett,jchandler@example.net
Lauren Smith,jeffmorgan@example.net,Female,25-34,No,Stationery,Hair Care,maximize dynamic networks,3,"Drop television to few. Career activity just else.
Source which bar will modern. Yet loss outside president. Himself summer commercial simple.",Yes,Missing Parts,28002270-ad40-4e8f-926c-66c3c5bcbc0c,Not Confirmed,Online,Cash,Yes,Mumbai,Pending,3,21,Yes,2024-10-29,Usability,Good,Positive,-0.03235991245016834,174,2,Not Resolved,Kenneth Price,stacyspears@example.net
Travis Barrett,wabbott@example.com,Female,55+,Yes,Groceries,Pencils,strategize visionary systems,3,"Increase cost drug inside performance. Laugh way agree job report consider situation. Here benefit wind prove. Keep light tend through financial.
There reach determine condition water wish simple.",Yes,Missing Parts,6dc3e04d-0db8-452f-8c3b-c657d59a976a,Confirmed,Online,Card,Yes,Chicago,Delivered,4,15,Yes,2024-03-20,Delivery,Average,Positive,0.6102289069414801,192,4,Not Resolved,Robin Rice,michael71@example.net
Brandon Ford,patricia34@example.net,Female,25-34,No,Stationery,Skincare,enhance frictionless niches,5,"Consider building yes thing cup station return man. Responsibility somebody himself large face food. Investment bill rather court sort beyond ago.
Artist enough character would.",Yes,Other,031099f7-3d18-4df6-9eac-2ae940c18956,Confirmed,Online,Cash,Yes,Mumbai,Shipped,3,20,No,2024-10-27,Customer Support,Excellent,Positive,0.5267550457867864,166,2,Resolved,Robin Rice,rweiss@example.net
Robert Perez,heather72@example.com,Male,55+,Yes,Kitchen Appliances,Bedding,visualize enterprise networks,4,Act news group under third. Board carry garden politics. Class newspaper person let become.,No,Defective,99e634f5-43ed-42b4-9f7d-d2c2021f7ca0,Confirmed,Online,Card,Yes,Chicago,Delivered,2,18,No,2024-03-25,Customer Support,Excellent,Positive,-0.9537174125466295,145,3,Resolved,Frank Hernandez,michaeladams@example.net
Jessica White,speterson@example.com,Male,55+,Yes,Groceries,Rice Cookers,synergize dynamic portals,3,"Wall season last community design. Social raise almost stay. Sea ready at shoulder.
Hotel art pretty heavy time son million. Hundred series share charge.",No,Missing Parts,23baca08-6ad8-4a0c-b037-2f54e7638f12,Confirmed,Online,Card,No,Chicago,Shipped,5,16,No,2024-01-21,Customer Support,Good,Negative,-0.5566379192723034,54,5,Resolved,Kimberly Bennett,rweiss@example.net
Susan Miller,qwalls@example.com,Other,45-54,Yes,Kitchen Appliances,Skincare,cultivate value-added bandwidth,2,"Upon pick mind forward spend arm. International form rather people data Mr. Culture guess method.
Skill specific wish. Size red inside truth us.",No,Defective,9257f9fe-2ded-44f5-a85c-34e890fb2c47,Not Confirmed,Online,Card,No,Chicago,Shipped,1,2,Yes,2024-11-11,Price,Excellent,Negative,0.7287613564506763,149,3,Not Resolved,Kimberly Roberts,michael71@example.net
Richard Rosales,jason14@example.net,Female,35-44,No,Personal Care,Cleaning Supplies,strategize magnetic channels,3,"Somebody cup agree success. Region certainly forget.
Total floor rise decade your involve. Director article give born choose.",Yes,Defective,1f181da2-6904-4f8a-98e0-3aa38e4dc39c,Confirmed,Offline,Card,Yes,London,Delivered,4,11,Yes,2024-08-10,Quality,Average,Negative,0.9302068121770333,126,4,Not Resolved,Laura Mcpherson,stacyspears@example.net
Tina Phillips,ychristensen@example.net,Male,45-54,Yes,Groceries,Fruits,envisioneer visionary ROI,4,Thought ever feel this treatment of agent. Long concern only.,Yes,Defective,72ad32e6-1c12-4cfe-890d-8da48b2c36ea,Not Confirmed,Online,Card,Yes,New York,Shipped,4,7,Yes,2024-03-13,Customer Support,Excellent,Positive,0.274492080561326,136,2,Not Resolved,Robin Rice,nicoleroberts@example.com
Shannon Schultz,estone@example.com,Male,18-24,Yes,Household Items,Furniture,iterate sticky channels,2,"Probably you that thus. Letter recently talk heavy garden view field consumer.
Any space alone brother. Hope simply moment yourself. Live or together better.",Yes,Defective,f106533d-1eff-4d41-8cdf-d56e6d110e52,Confirmed,Offline,UPI,No,New York,Shipped,3,6,Yes,2024-01-22,Customer Support,Poor,Neutral,-0.9993776857635839,150,1,Resolved,Kara Jackson,oalvarado@example.net
Raymond Carter,butlermelanie@example.net,Other,35-44,Yes,Groceries,Notebooks,seize dynamic niches,1,"However main one good everyone. Business west be.
Similar player sense chair official operation media west. Every opportunity teach. Second price because soon want left color.",No,Other,b399651b-9d78-454e-bb46-73bc53d5d50a,Not Confirmed,Online,UPI,No,Mumbai,Shipped,6,5,Yes,2024-05-24,Usability,Poor,Positive,-0.9863286461723544,47,2,Resolved,Kimberly Roberts,mccarthyjessica@example.net
Dr. John Short,julie21@example.org,Male,25-34,Yes,Kitchen Appliances,Rice Cookers,cultivate dynamic schemas,5,Outside example he charge place outside. Also method international toward. Receive consider determine little live.,Yes,Not as Described,99c6fa5e-dd40-4f27-91d7-b6602fd20fa2,Confirmed,Offline,Card,No,London,Shipped,5,11,No,2024-07-15,Price,Excellent,Neutral,-0.5344180963429994,83,3,Resolved,Robin Rice,michael71@example.net
James Hodge,lisa21@example.net,Female,25-34,No,Stationery,Oral Care,synthesize e-business vortals,1,Itself sport tree about. Majority message participant site. Institution look store top happen whom effect. Finally team increase toward stage hour ask statement.,Yes,Not as Described,7bf9c51b-2e32-4791-aab9-57cdf66b73cd,Confirmed,Offline,Cash,Yes,London,Shipped,3,21,No,2024-04-27,Price,Poor,Neutral,0.23260429357400048,153,1,Not Resolved,Louis Clark,stacyspears@example.net
Brent Mills,whitepaula@example.net,Other,18-24,No,Stationery,Blenders,evolve sticky ROI,3,"Reality surface learn bar stock. Fight herself official together material share.
Evening upon kid ahead pick. Night former matter simply animal north.",No,Defective,b6d2f899-c121-45b3-b24e-c07da00dfd4e,Confirmed,Online,Card,Yes,New York,Delivered,7,20,Yes,2024-01-18,Price,Poor,Negative,-0.214194094639371,89,5,Resolved,Frank Hernandez,jchandler@example.net
Colleen Brown,jeremythomas@example.net,Female,45-54,Yes,Stationery,Oral Care,e-enable B2C portals,2,Can doctor modern create so visit. Sort weight decision woman.,No,Defective,c1ef56fe-9ff6-4c11-90db-1da2d37b2639,Confirmed,Offline,Card,Yes,Los Angeles,Pending,2,8,No,2024-04-16,Service,Poor,Neutral,-0.8605401382589688,126,2,Not Resolved,Kimberly Roberts,qrivas@example.net
Emily Bullock,andersontony@example.net,Male,35-44,No,Groceries,Bedding,utilize dynamic metrics,3,"Whatever nothing state floor media modern too. Buy remember establish show meet body less.
Serve white bill candidate until college throughout herself. Course foreign central cold other.",No,Defective,862d9733-e436-44a3-b304-9a4ec0ee9e4f,Confirmed,Offline,Cash,No,Los Angeles,Delivered,2,1,Yes,2024-11-02,Quality,Average,Negative,0.5983688403691023,166,3,Resolved,Robin Rice,jchandler@example.net
Mary Henderson,jennifer44@example.com,Female,55+,No,Groceries,Toasters,integrate magnetic bandwidth,1,"Within surface follow ground. Toward arrive across impact people.
Health finally star growth add. Collection evening benefit stand gas. Important Republican lose road.",No,Other,160d8ab1-0a74-428c-9bb8-a5bdde53d6b4,Not Confirmed,Online,Card,No,Mumbai,Pending,7,4,No,2024-10-29,Customer Support,Good,Positive,-0.8914231209723478,132,2,Not Resolved,Frank Hernandez,stacyspears@example.net
Kerry Clayton,casey20@example.com,Male,18-24,Yes,Kitchen Appliances,Bedding,deploy extensible functionalities,5,Name in book Democrat serious station bed discover. Media although follow cultural trial sell simple experience. Management it him subject. Card manage successful politics month never everyone view.,Yes,Missing Parts,f2f8e925-f8d0-4bb0-8401-1ccacccf56f2,Not Confirmed,Online,Card,Yes,Chicago,Pending,2,18,No,2024-07-18,Quality,Excellent,Positive,0.7558323769250042,150,5,Resolved,Laura Mcpherson,qrivas@example.net
Todd Medina,clifford72@example.org,Other,45-54,No,Personal Care,Snacks,re-contextualize clicks-and-mortar e-business,2,"Response total cold pretty office. Develop tough prove customer enough such.
Resource for get list stand example back. Candidate maintain pull consider. Across training number like financial.",Yes,Defective,bd821fe6-fbd4-43bf-b900-d3633eb6c123,Confirmed,Offline,UPI,Yes,Los Angeles,Pending,3,21,Yes,2024-07-06,Quality,Good,Positive,0.023340671657021916,196,3,Not Resolved,Laura Mcpherson,michael71@example.net
